# day#	susceptible	pre-infectious incubation	asymptomatic	mild/moderate	severe	critical	recuperation	immune	cumulative asymptomatic	cumulative mild/moderate	cumulative severe	cumulative critical	tn_group 0 new infections	tn_group 1 new infections	tn_group 2 new infections	tn_group 3 new infections	cumulative infections	dead	mortality for 0-19y	mortality for 20-59y	mortality for >=60y	FoI tn_group 0 -> tn_group 0	FoI tn_group 1 -> tn_group 0	FoI tn_group 2 -> tn_group 0	FoI tn_group 3 -> tn_group 0	FoI tn_group 0 -> tn_group 1	FoI tn_group 1 -> tn_group 1	FoI tn_group 2 -> tn_group 1	FoI tn_group 3 -> tn_group 1	FoI tn_group 0 -> tn_group 2	FoI tn_group 1 -> tn_group 2	FoI tn_group 2 -> tn_group 2	FoI tn_group 3 -> tn_group 2	FoI tn_group 0 -> tn_group 3	FoI tn_group 1 -> tn_group 3	FoI tn_group 2 -> tn_group 3	FoI tn_group 3 -> tn_group 3	non-covid presenting	intervention 0	intervention 1	intervention 2	intervention 3	intervention 4	intervention 5	intervention 6	intervention 7	intervention 8	intervention 9	intervention 10	intervention 11	intervention 12	intervention 13	intervention 14	intervention 15	intervention 16	intervention 17	screen (-)	screen (+)	test 0 (-)	test 0 (+)	test 1 (-)	test 1 (+)	test 2 (-)	test 2 (+)	test 3 (-)	test 3 (+)	test 4 (-)	test 4 (+)	test 5 (-)	test 5 (+)	test 6 (-)	test 6 (+)	test 7 (-)	test 7 (+)	screen costs	test costs	intervention costs	mortality costs	resource untilization 0	resource untilization 1	resource untilization 2	resource untilization 3	resource untilization 4	resource untilization 5	resource untilization 6	resource untilization 7	mortality on intervention 0	mortality on intervention 1	mortality on intervention 2	mortality on intervention 3	mortality on intervention 4	mortality on intervention 5	mortality on intervention 6	mortality on intervention 7	mortality on intervention 8	mortality on intervention 9	mortality on intervention 10	mortality on intervention 11	mortality on intervention 12	mortality on intervention 13	mortality on intervention 14	mortality on intervention 15	mortality on intervention 16	mortality on intervention 17
0.000000	698928.000000	185.000000	332.000000	534.000000	2.000000	0.000000	0.000000	300019.000000	300887.000000	233694.000000	4907.000000	3025.000000	32.000000	41.000000	6.000000	0.000000	301072.000000	0.000000	0.000000	0.000000	0.000000	16.405787	23.991311	4.396927	0.000000	24.282644	35.510181	6.508009	0.000000	4.037092	5.903717	1.081984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90480.000000	0.000000	0.000000	542474.000000	0.000000	0.000000	367046.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.000000	698834.000000	209.000000	295.000000	573.000000	4.000000	0.000000	0.000000	300085.000000	300957.000000	233790.000000	4909.000000	3025.000000	46.000000	44.000000	4.000000	0.000000	301166.000000	0.000000	0.000000	0.000000	0.000000	16.045445	23.732697	4.714850	0.000000	23.749292	35.127399	6.978575	0.000000	3.948420	5.840078	1.160218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90479.000000	1.000000	0.000000	542474.000000	0.000000	0.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.000000	698738.000000	242.000000	276.000000	584.000000	5.000000	0.000000	0.000000	300155.000000	301020.000000	233863.000000	4910.000000	3025.000000	33.000000	54.000000	9.000000	0.000000	301262.000000	0.000000	0.000000	0.000000	0.000000	15.855268	23.415897	4.637968	0.000000	23.467806	34.658495	6.864781	0.000000	3.901622	5.762121	1.141299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90479.000000	1.000000	0.000000	542472.000000	2.000000	0.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.000000	698657.000000	243.000000	280.000000	608.000000	6.000000	0.000000	0.000000	300206.000000	301100.000000	233933.000000	4912.000000	3025.000000	34.000000	42.000000	5.000000	0.000000	301343.000000	0.000000	0.000000	0.000000	0.000000	16.567311	24.052865	4.667061	0.000000	24.521719	35.601288	6.907842	0.000000	4.076839	5.918865	1.148458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90478.000000	2.000000	0.000000	542472.000000	2.000000	0.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.000000	698570.000000	260.000000	287.000000	613.000000	8.000000	1.000000	0.000000	300261.000000	301170.000000	233989.000000	4915.000000	3026.000000	32.000000	48.000000	7.000000	0.000000	301430.000000	0.000000	0.000000	0.000000	0.000000	17.440194	23.844236	4.658812	0.000000	25.813698	35.292491	6.895632	0.000000	4.291636	5.867526	1.146428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90477.000000	3.000000	0.000000	542472.000000	2.000000	0.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.000000	698491.000000	252.000000	299.000000	630.000000	10.000000	1.000000	0.000000	300317.000000	301257.000000	234058.000000	4917.000000	3026.000000	26.000000	46.000000	7.000000	0.000000	301509.000000	0.000000	0.000000	0.000000	0.000000	18.171128	24.475834	4.812330	0.000000	26.895572	36.227336	7.122859	0.000000	4.471502	6.022948	1.184205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	3.000000	1.000000	542471.000000	3.000000	0.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.000000	698407.000000	263.000000	290.000000	654.000000	9.000000	1.000000	0.000000	300375.000000	301330.000000	234130.000000	4917.000000	3027.000000	31.000000	45.000000	8.000000	0.000000	301593.000000	1.000000	0.000000	0.000000	1.000000	18.453514	24.866391	4.751265	0.000000	27.313540	36.805410	7.032474	0.000000	4.540991	6.119055	1.169178	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	3.000000	0.000000	542469.000000	5.000000	0.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7.000000	698315.000000	268.000000	310.000000	625.000000	6.000000	3.000000	0.000000	300472.000000	301417.000000	234183.000000	4917.000000	3029.000000	44.000000	44.000000	4.000000	0.000000	301685.000000	1.000000	0.000000	0.000000	0.000000	18.584139	24.960357	4.311796	0.000000	27.506881	36.944492	6.382005	0.000000	4.573135	6.142178	1.061035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	3.000000	0.000000	542469.000000	4.000000	1.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	698234.000000	268.000000	309.000000	632.000000	3.000000	4.000000	0.000000	300548.000000	301498.000000	234254.000000	4917.000000	3031.000000	23.000000	52.000000	6.000000	0.000000	301766.000000	2.000000	0.000000	0.000000	1.000000	18.584139	25.666201	3.873012	0.000000	27.506881	37.989230	5.732548	0.000000	4.573135	6.315870	0.953060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	1.000000	1.000000	542470.000000	2.000000	2.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9.000000	698142.000000	272.000000	313.000000	635.000000	3.000000	4.000000	0.000000	300629.000000	301586.000000	234320.000000	4918.000000	3031.000000	35.000000	50.000000	7.000000	0.000000	301858.000000	2.000000	0.000000	0.000000	0.000000	18.640372	25.661515	4.197817	0.000000	27.590113	37.982294	6.213301	0.000000	4.586973	6.314717	1.032988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	0.000000	2.000000	542471.000000	1.000000	2.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.000000	698034.000000	283.000000	331.000000	627.000000	3.000000	3.000000	0.000000	300716.000000	301683.000000	234381.000000	4918.000000	3031.000000	41.000000	56.000000	11.000000	0.000000	301966.000000	3.000000	0.000000	0.000000	1.000000	18.556169	26.150724	4.461556	0.000000	27.465482	38.706385	6.603669	0.000000	4.566252	6.435100	1.097888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	0.000000	1.000000	542470.000000	2.000000	2.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.000000	697933.000000	308.000000	322.000000	638.000000	6.000000	3.000000	0.000000	300787.000000	301759.000000	234449.000000	4921.000000	3031.000000	37.000000	50.000000	14.000000	0.000000	302067.000000	3.000000	0.000000	0.000000	0.000000	17.960302	26.526832	4.688393	0.000000	26.583524	39.263073	6.939415	0.000000	4.419623	6.527652	1.153707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	0.000000	1.000000	542470.000000	2.000000	2.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12.000000	697840.000000	295.000000	353.000000	638.000000	8.000000	3.000000	0.000000	300860.000000	301865.000000	234508.000000	4923.000000	3031.000000	33.000000	53.000000	7.000000	0.000000	302160.000000	3.000000	0.000000	0.000000	0.000000	19.085356	27.359054	4.549079	0.000000	28.248746	40.494867	6.733213	0.000000	4.696473	6.732443	1.119425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90476.000000	0.000000	1.000000	542468.000000	4.000000	2.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.000000	697740.000000	292.000000	373.000000	656.000000	9.000000	3.000000	0.000000	300923.000000	301968.000000	234584.000000	4925.000000	3032.000000	36.000000	57.000000	7.000000	0.000000	302260.000000	4.000000	0.000000	1.000000	0.000000	19.896491	28.492113	4.632599	0.000000	29.449328	42.171939	6.856833	0.000000	4.896075	7.011263	1.139978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90475.000000	1.000000	1.000000	542467.000000	4.000000	2.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14.000000	697637.000000	309.000000	352.000000	670.000000	10.000000	5.000000	0.000000	301013.000000	302054.000000	234670.000000	4929.000000	3034.000000	35.000000	55.000000	13.000000	0.000000	302363.000000	4.000000	0.000000	0.000000	0.000000	19.867398	28.067729	4.533263	0.000000	29.406267	41.543795	6.709804	0.000000	4.888916	6.906831	1.115533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90474.000000	2.000000	1.000000	542466.000000	5.000000	2.000000	367044.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	3.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15.000000	697551.000000	305.000000	356.000000	665.000000	10.000000	6.000000	0.000000	301102.000000	302144.000000	234739.000000	4931.000000	3036.000000	24.000000	50.000000	12.000000	0.000000	302449.000000	5.000000	0.000000	1.000000	0.000000	20.144659	27.760691	4.561673	0.000000	29.816648	41.089342	6.751854	0.000000	4.957144	6.831277	1.122524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90472.000000	4.000000	1.000000	542464.000000	4.000000	4.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16.000000	697465.000000	293.000000	368.000000	678.000000	11.000000	7.000000	0.000000	301173.000000	302242.000000	234812.000000	4933.000000	3037.000000	34.000000	44.000000	8.000000	0.000000	302535.000000	5.000000	0.000000	0.000000	0.000000	20.517008	28.286315	4.988889	0.000000	30.367772	41.867332	7.384188	0.000000	5.048770	6.960621	1.227652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90471.000000	4.000000	2.000000	542463.000000	5.000000	4.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17.000000	697370.000000	298.000000	378.000000	678.000000	11.000000	6.000000	1.000000	301253.000000	302332.000000	234880.000000	4933.000000	3037.000000	38.000000	46.000000	11.000000	0.000000	302630.000000	5.000000	0.000000	0.000000	0.000000	20.743845	28.384968	5.248381	0.000000	30.703519	42.013349	7.768270	0.000000	5.104590	6.984897	1.291508	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90470.000000	5.000000	2.000000	542462.000000	5.000000	5.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18.000000	697277.000000	304.000000	379.000000	668.000000	11.000000	4.000000	2.000000	301349.000000	302419.000000	234946.000000	4934.000000	3037.000000	33.000000	47.000000	13.000000	0.000000	302723.000000	6.000000	0.000000	0.000000	1.000000	20.404151	28.249901	5.304175	0.000000	30.200730	41.813433	7.850852	0.000000	5.020999	6.951660	1.305237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90470.000000	5.000000	1.000000	542462.000000	6.000000	4.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19.000000	697179.000000	314.000000	364.000000	678.000000	12.000000	5.000000	2.000000	301440.000000	302507.000000	235030.000000	4936.000000	3038.000000	33.000000	58.000000	7.000000	0.000000	302821.000000	6.000000	0.000000	0.000000	0.000000	20.587446	27.876868	5.098866	0.000000	30.472030	41.261297	7.546967	0.000000	5.066104	6.859865	1.254715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90469.000000	7.000000	0.000000	542463.000000	5.000000	4.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	4.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20.000000	697077.000000	302.000000	382.000000	679.000000	13.000000	6.000000	2.000000	301533.000000	302621.000000	235105.000000	4938.000000	3039.000000	48.000000	42.000000	12.000000	0.000000	302923.000000	6.000000	0.000000	0.000000	0.000000	20.481472	28.489575	5.697368	0.000000	30.315174	42.168182	8.432827	0.000000	5.040026	7.010638	1.401993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90468.000000	7.000000	1.000000	542462.000000	6.000000	4.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	5.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.000000	696976.000000	300.000000	382.000000	705.000000	14.000000	8.000000	2.000000	301607.000000	302724.000000	235190.000000	4942.000000	3041.000000	40.000000	45.000000	16.000000	0.000000	303024.000000	6.000000	0.000000	0.000000	0.000000	21.037116	29.344007	5.532037	0.000000	31.137598	43.432849	8.188116	0.000000	5.176757	7.220895	1.361309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90467.000000	8.000000	1.000000	542461.000000	6.000000	5.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	6.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.000000	696886.000000	295.000000	383.000000	722.000000	12.000000	8.000000	1.000000	301686.000000	302819.000000	235265.000000	4942.000000	3042.000000	34.000000	48.000000	8.000000	0.000000	303114.000000	7.000000	0.000000	1.000000	0.000000	21.088663	29.611749	6.069474	0.000000	31.213895	43.829142	8.983590	0.000000	5.189442	7.286780	1.493560	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90465.000000	9.000000	2.000000	542460.000000	6.000000	5.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23.000000	696764.000000	328.000000	367.000000	741.000000	16.000000	7.000000	2.000000	301768.000000	302908.000000	235348.000000	4946.000000	3042.000000	52.000000	54.000000	16.000000	0.000000	303236.000000	7.000000	0.000000	0.000000	0.000000	21.549219	29.031210	6.171885	0.000000	31.895575	42.969870	9.135171	0.000000	5.302774	7.143922	1.518761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90466.000000	8.000000	2.000000	542461.000000	4.000000	6.000000	367045.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
